Entry_date,Duplicate_record,Quality_flag,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_interval,Annual_coverage,Rs_annual,Rs_annual_err,Rs_interann_err,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UBH,2007.0,1.0,,,,,"Upland, before haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.42,,,,,,,,277.0,10.0,0.5,1178.8606,,,,,,,,,,,3.1152,,,,,,,,,,,,,,,,,,,,,,,,4710.0,,"Cropland restored to grassland; Used ""non-hayed"" data for C/N ratio."
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UBNH,2007.0,1.0,,,,,"Upland, before non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.81,,,,,,,,277.0,10.0,0.5,1372.8727,,,,,,,,,,,3.6278,,,,,,,,,,,,,,,,,,,,,,,,4810.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UAH,2007.0,1.0,,,,,"Upland, after haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.42,,,,,,,,277.0,10.0,0.5,957.9112,,,,,,,,,,,2.5313,,,,,,,,,,,,,,,,,,,,,,,,4710.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UANH,2007.0,1.0,,,,,"Upland, after non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.81,,,,,,,,277.0,10.0,0.5,1684.2232,,,,,,,,,,,4.4505,,,,,,,,,,,,,,,,,,,,,,,,4810.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WBH,2007.0,1.0,,,,,"Wetland, before haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.39,,,,,,,,277.0,10.0,0.5,1795.0816,,,,,,,,,,,4.7434,,,,,,,,,,,,,,,,,,,,,,,,6320.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WBNH,2007.0,1.0,,,,,"Wetland, before non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.73,,,,,,,,277.0,10.0,0.5,1389.8308,,,,,,,,,,,3.6726,,,,,,,,,,,,,,,,,,,,,,,,7460.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WAH,2007.0,1.0,,,,,"Wetland, after haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.39,,,,,,,,277.0,10.0,0.5,1375.0873,,,,,,,,,,,3.6337,,,,,,,,,,,,,,,,,,,,,,,,6320.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WANH,2007.0,1.0,,,,,"Wetland, after non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.73,,,,,,,,277.0,10.0,0.5,2140.7727,,,,,,,,,,,5.6569,,,,,,,,,,,,,,,,,,,,,,,,7460.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UBH,2008.0,1.0,,,,,"Upland, before haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.42,,,,,,,,308.0,10.0,0.42,1153.5021,,,,,,,,,,,3.0481,,,,,,,,,,,,,,,,,,,,,,,,4710.0,,"Cropland restored to grassland; Used ""non-hayed"" data for C/N ratio."
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UBNH,2008.0,1.0,,,,,"Upland, before non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.81,,,,,,,,308.0,10.0,0.42,1362.3502,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,4810.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UAH,2008.0,1.0,,,,,"Upland, after haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.42,,,,,,,,308.0,10.0,0.42,1934.352,,,,,,,,,,,5.1115,,,,,,,,,,,,,,,,,,,,,,,,4710.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UANH,2008.0,1.0,,,,,"Upland, after non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,10.81,,,,,,,,308.0,10.0,0.42,4216.6003,,,,,,,,,,,11.1422,,,,,,,,,,,,,,,,,,,,,,,,4810.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WBH,2008.0,1.0,,,,,"Wetland, before haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.39,,,,,,,,308.0,10.0,0.42,1779.5778,,,,,,,,,,,4.7025,,,,,,,,,,,,,,,,,,,,,,,,6320.0,,"Cropland restored to grassland; Used ""non-hayed"" data for C/N ratio."
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WBNH,2008.0,1.0,,,,,"Wetland, before non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.73,,,,,,,,308.0,10.0,0.42,1413.604,,,,,,,,,,,3.7354,,,,,,,,,,,,,,,,,,,,,,,,7460.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WAH,2008.0,1.0,,,,,"Wetland, after haying",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.39,,,,,,,,308.0,10.0,0.42,2051.305,,,,,,,,,,,5.4205,,,,,,,,,,,,,,,,,,,,,,,,6320.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WANH,2008.0,1.0,,,,,"Wetland, after non-hayed",,,"Hordeum jubatum, Agropyron caninum var. majus",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.73,,,,,,,,308.0,10.0,0.42,3194.9813,,,,,,,,,,,8.4427,,,,,,,,,,,,,,,,,,,,,,,,7460.0,,Cropland restored to grassland
2019-11-21,,,China,Inner Mongolia,Xilin river basin,CN-IM,2010.0,1.0,43.633,116.7,,,,,14.0,Leymus chinensis and Stipa grandis,Temperate,Grassland,Managed,,,,,,,,0.3,346.0,,,,1.0,0.5,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,,China,Inner Mongolia,Xilin river basin,CN-IM,2011.0,1.0,43.633,116.7,,,,,14.0,Leymus chinensis and Stipa grandis,Temperate,Grassland,Managed,,,,,,,,0.3,346.0,,,,1.0,0.5,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,,China,Inner Mongolia,Xilin river basin,CN-IM,2012.0,1.0,43.633,116.7,,,,,14.0,Leymus chinensis and Stipa grandis,Temperate,Grassland,Managed,,,,,,,,0.3,346.0,,,,1.0,0.5,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,,Uruguay,Northern Campos,Rio De Plata,UY-NCR-CORN,2008.0,,-31.35,-58.033,61.0,,"Continuous corn, 150 Kg Ammonium per ha and 69 kg N ha1",1.0,78.0,Zea mays,Temperate,Agriculture,Managed,Typic Argiudol,,,17.0,20.9,56.4,22.7,19.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,Uruguay,Northern Campos,Rio De Plata,UY-NCR-SOYB,2008.0,,-31.35,-58.033,61.0,,"Continuous soybean, 151 Kg Ammonium per ha",1.0,78.0,Glycine max,Temperate,Agriculture,Managed,Typic Argiudol,,,17.0,20.9,56.4,22.7,19.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-DICK,2011.5,1.0,44.28,85.82,,"Drip irrigation, no fertilization, stubble incorporated","Stubble=7,500 kg/hm2",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.624,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-DIFERIT,2011.5,1.0,44.28,85.82,,"Drip irrigation, chicken manure, stubble incorporated","Stubble=7,500 kg/hm2; chicken manure=235g/kg OM, 17.8g/kg N, 13.7g/kg P, 2.18g/kg K; 30t/hm2 manure total, applied before planting",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.24,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-DINPK,2011.5,1.0,44.28,85.82,,"Drip irrigation, NPK, stubble incorporated","Stubble=7,500 kg/hm2; total fertilizer=440kg/hm2 N, 420kg/hm2 P2O5, 270kg/hm2 K2O (30%N, 70%P2O5, 100% K2O applied before planting, remainder applied as topdressing)",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.856,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-DIFERITNPK,2011.5,1.0,44.28,85.82,,"Drip irrigation, chicken manure, NPK, stubble incorporated","Stubble=7,500 kg/hm2; chicken manure=235g/kg OM, 17.8g/kg N, 13.7g/kg P, 2.18g/kg K; total fertilizer=440kg/hm2 N, 420kg/hm2 P2O5, 270kg/hm2 K2O, 30t/hm2 manure (30%N, 70%P2O5, 100% K2O, 100% manure applied before planting, remainder applied as topdressing)",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.296,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-FICK,2011.5,1.0,44.28,85.82,,"Flood irrigation, no fertilization, stubble incorporated","Stubble=7,500 kg/hm2",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.656,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-FIFERIT,2011.5,1.0,44.28,85.82,,"Flood irrigation, chicken manure, stubble incorporated","Stubble=7,500 kg/hm2; chicken manure=235g/kg OM, 17.8g/kg N, 13.7g/kg P, 2.18g/kg K; 30t/hm2 manure total, applied before planting",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.816,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-FINPK,2011.5,1.0,44.28,85.82,,"Flood irrigation, NPK, stubble incorporated","Stubble=7,500 kg/hm2; total fertilizer=440kg/hm2 N, 420kg/hm2 P2O5, 270kg/hm2 K2O (30%N, 70%P2O5, 100% K2O applied before planting, remainder applied as topdressing)",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.872,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSK-FIFERITNPK,2011.5,1.0,44.28,85.82,,"Flood irrigation, chicken manure, NPK, stubble incorporated","Stubble=7,500 kg/hm2; chicken manure=235g/kg OM, 17.8g/kg N, 13.7g/kg P, 2.18g/kg K; total fertilizer=440kg/hm2 N, 420kg/hm2 P2O5, 270kg/hm2 K2O, 30t/hm2 manure (30%N, 70%P2O5, 100% K2O, 100% manure applied before planting, remainder applied as topdressing)",,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.848,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-DICK,2011.5,1.0,44.28,85.82,,"Drip irrigation, no fertilization, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.488,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-DIFERIT,2011.5,1.0,44.28,85.82,,"Drip irrigation, chicken manure, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.072,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-DINPK,2011.5,1.0,44.28,85.82,,"Drip irrigation, NPK, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.664,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-DIFERITNPK,2011.5,1.0,44.28,85.82,,"Drip irrigation, chicken manure, NPK, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.176,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-FICK,2011.5,1.0,44.28,85.82,,"Flood irrigation, no fertilization, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.568,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-FIFERIT,2011.5,1.0,44.28,85.82,,"Flood irrigation, chicken manure, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.608,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJSR-FINPK,2011.5,1.0,44.28,85.82,,"Flood irrigation, NPK, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,7.688,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-21,,Q01,China,Xinjiang Uygur Autonomous Region,Wulanwusu Agrometeorological Experiment Station,CN-XJ-SRFIFERITNPK,2011.5,1.0,44.28,85.82,,"Flood irrigation, chicken manure, NPK, stubble removed",Stubble removed,,,Gossypium hirsutum,Temperate,Agriculture,Managed,Grey desert soil,,,9.664,,,,7.0,211.0,1660.0,,,10.0,0.58,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,Figure 3
2019-11-22,,,Brazil,Sao Paulo,,BR-SP-SS,,1.0,-23.578,-47.521,,Fertilized,60 kg/ha^-1 NH4NO3 sewage sludge,,,Calophyllum brasiliense,Subtropical,Pasture,Managed,Oxisol,,,,,,,21.4,1285.0,,,,,0.5,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,Date not reported
2019-11-22,,,Brazil,Sao Paulo,,BR-SP-SSC,,1.0,-23.578,-47.521,,Fertilized,60 kg/ha^-1 NH4NO3 sewage sludge compost,,,Calophyllum brasiliense,Subtropical,Pasture,Managed,Oxisol,,,,,,,21.4,1285.0,,,,,0.5,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,Date not reported
2019-11-22,,,Brazil,Sao Paulo,,BR-SP-MF,,1.0,-23.578,-47.521,,Fertilized,60 kg/ha^-1 NH4NO3,,,Calophyllum brasiliense,Subtropical,Pasture,Managed,Oxisol,,,,,,,21.4,1285.0,,,,,0.5,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,Date not reported
2019-11-22,,,Brazil,Sao Paulo,,BR-SP-CK,,1.0,-23.578,-47.521,,,,,,Calophyllum brasiliense,Subtropical,Pasture,Managed,Oxisol,,,,,,,21.4,1285.0,,,,,0.5,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,Date not reported
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CK,2010.0,1.0,74.5,-20.5,,,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CLIP,2010.0,1.0,74.5,-20.5,,Clip,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-NVP,2010.0,1.0,74.5,-20.5,,Litter manipulation,No vascular plants,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CK,2011.0,1.0,74.5,-20.5,,,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CLIP,2011.0,1.0,74.5,-20.5,,Clip,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-NVP,2011.0,1.0,74.5,-20.5,,Litter manipulation,No vascular plants,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CK,2012.0,1.0,74.5,-20.5,,,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-NVP,2012.0,1.0,74.5,-20.5,,Clip,,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,Q01,Greenland,Zackenberg,Rylekære,GL-ZKB-CLIP,2012.0,1.0,74.5,-20.5,,Litter manipulation,No vascular plants,,,Carex stans,Tundra,Grassland,Managed,,Wet,,,,,,-9.0,261.0,,,,5.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,Q01,China,Fujian Province,Guanzhuang National Forestry Farm,CN-FJ-CK,2010.5,1.0,26.5,117.72,,,Untrenched,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol,,,,,,,19.2,1628.0,,,,30.0,1.0,1140.22,,,,432.85,715.61,,,,,,,,,,,,-193.0,60.4,,,,,,,,,,,,,,,,,,,
2019-11-26,,Q01,China,Fujian Province,Guanzhuang National Forestry Farm,CN-FJ-60KGN,2010.5,1.0,26.5,117.72,,Fertilized,60 kg/ha/yr N addition,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol,,,,,,,19.2,1628.0,,,,30.0,1.0,1006.97,,,,386.06,645.15,,,,,,,,,,,,-122.0,71.95,,,,,,,,,,,,,,,,,,,
2019-11-26,,Q01,China,Fujian Province,Guanzhuang National Forestry Farm,CN-FJ-120KGN,2010.5,1.0,26.5,117.72,,Fertilized,120 kg/ha/yr N addition,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol,,,,,,,19.2,1628.0,,,,30.0,1.0,863.81,,,,287.72,574.76,,,,,,,,,,,,5.0,57.52,,,,,,,,,,,,,,,,,,,
2019-11-26,,Q01,China,Fujian Province,Guanzhuang National Forestry Farm,CN-FJ-240KGN,2010.5,1.0,26.5,117.72,,Fertilized,240 kg/ha/yr N addition,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol,,,,,,,19.2,1628.0,,,,30.0,1.0,765.08,,,,238.45,532.79,,,,,,,,,,,,28.0,78.3,,,,,,,,,,,,,,,,,,,
2019-11-27,,,Italy,,,IT-SL-CKI,2010.0,,,,,,Application 1,,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-SL-CKII,2010.0,,,,,,Application 2,,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-SL-CKIII,2010.0,,,,,,Application 3,,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,30.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-SL-CKIV,2010.0,,,,,,Application 4,,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-CL-CKI,2010.0,,,,,,Application 1,,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-CL-CKII,2010.0,,,,,,Application 2,,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-CL-CKIII,2010.0,,,,,,Application 3,,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,30.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-CL-CKIV,2010.0,,,,,,Application 4,,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,Control= water amended
2019-11-27,,,Italy,,,IT-SL-ASI,2010.0,,,,,Fertilized,"Ash, A1",,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
2019-11-27,,,Italy,,,IT-SL-ASII,2010.0,,,,,Fertilized,"Ash, A2",,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
2019-11-27,,,Italy,,,IT-SL-ASIII,2010.0,,,,,Fertilized,"Ash, A3",,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,30.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
2019-11-27,,,Italy,,,IT-SL-ASIV,2010.0,,,,,Fertilized,"Ash, A4",,,,,,Managed,Sandy loam,,1.2,8.87,66.6,29.4,4.0,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
2019-11-27,,,Italy,,,IT-CL-ASI,2010.0,,,,,Fertilized,"Ash, A1",,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
2019-11-27,,,Italy,,,IT-CL-ASII,2010.0,,,,,Fertilized,"Ash, A2",,,,,,Managed,Clay loam,,1.2,8.29,44.8,24.7,30.5,,,,,,29.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,AS= ammonium sulfate amended
